Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
1/1/18,0.199601,0.205623,-0.259927,0.104362,0.012381,0.243988,-0.323965,0.195694,0.069908,-0.157685,-0.204884,-0.277460,0.139648,-0.103936,0.084606,0.369529,0.317836,0.386409,-0.070298,-0.281475,-0.210622,-0.088668,0.004310,0.052769,0.282360,-0.161953,-0.310425,0.195627,-0.229930,-0.286882,0.322773,0.029562,-0.085703,-0.322067,-0.117701,-0.153638,0.286039,0.057928,-0.017994,0.288279,0.112754,-0.340449,0.158491,0.011278,0.051261,-0.221636,0.347828,-0.343356,-0.306458,0.284596,0.185293,-0.215644,-0.001120,0.292290,0.104488,-0.113605,0.369595,-0.264495,0.077703,0.251904,0.104043,0.128358,0.120220,-0.198962,0.058227,0.031725,0.214875,-0.093069,0.111004,0.054878,-0.168569,-0.116410,-0.250760,0.079660,-0.123371,0.030861,-0.041899,0.378926,0.117853,-0.110129,-0.220917,-0.222380,0.283016,-0.071909,0.023443,0.079250,0.043564,-0.158490,0.352724,0.062065,-0.286815,0.348806,0.222915,-0.170285,0.221397,-0.307336,0.302730,-0.066153,0.256399,0.002273,-0.037227,0.348468,-0.102326,-0.011553,-0.096837,0.025515,-0.021996,0.359384,0.254012,-0.048673,0.339406,0.123520,-0.208804,-0.139722,0.352488,-0.010512,-0.341865,0.285432,0.375339,0.042655,0.315560,0.144161,0.343914,0.204444,0.347275,0.178363,-0.163435,-0.281163,-0.040100,-0.303392,0.200610,-0.094463,-0.179365,0.374095,0.054146,-0.076310,-0.099667,0.096447,-0.272275,0.162222,-0.133185,-0.069033,0.234556,0.073487,0.000576,0.097380,0.259190,0.248818,-0.118750,0.387556,0.346400,0.210137,-0.197061,-0.273265,-0.227396,0.314405,-0.033278,0.146880,-0.129893,0.150060,-0.105277,0.050201,0.146716,0.363402,0.026643,-0.253666,0.191334,0.077656,0.323133,-0.066346,0.035239,0.261142,-0.042383,0.292907,0.275005,-0.246599,-0.127849,0.298089,-0.324402,-0.040167,-0.214345,0.351508,-0.049152,-0.008828,0.237845,-0.294391,-0.038341,-0.220592,-0.128561,-0.212274,-0.343448,0.212692,-0.325942,0.300897
1/2/18,-0.341036,-0.079537,-0.286955,-0.151077,-0.385981,0.027640,-0.064905,0.099629,-0.131273,-0.016106,0.232070,0.034632,0.182767,0.192243,0.160595,0.091280,-0.377567,0.018010,-0.112860,-0.336007,0.257965,0.281142,-0.179315,-0.306605,-0.215746,-0.159766,0.248255,-0.094690,0.274187,0.208308,-0.079880,-0.376128,0.174370,0.289262,0.330116,-0.247556,-0.003549,0.238730,-0.206008,0.092413,0.154837,0.158165,-0.212970,0.315937,-0.107315,0.332868,0.041992,-0.329048,-0.157372,0.015960,-0.193918,0.159069,0.330915,-0.219064,0.236429,0.176251,-0.308028,-0.047572,0.048501,0.282196,-0.131407,-0.173751,-0.354949,0.369089,-0.258784,0.368224,0.144369,0.294084,-0.340677,0.047439,0.086325,-0.102700,-0.057805,-0.125233,-0.007901,0.089122,0.256313,-0.151877,0.150584,0.310628,-0.011450,-0.179467,-0.362584,0.133090,0.302392,0.224263,0.215067,-0.247179,-0.295003,0.350155,0.354240,-0.326344,0.254181,0.066211,0.139615,-0.003261,-0.350627,0.290015,-0.020470,0.057465,-0.333039,0.359056,0.188225,-0.323562,-0.049743,-0.162377,0.251760,-0.042155,0.328224,0.105662,-0.184668,-0.127431,0.213721,-0.196355,-0.219202,0.359252,-0.275681,-0.104840,-0.161651,-0.259664,-0.232550,0.238768,-0.155780,-0.298865,0.366404,-0.367210,-0.224992,0.060971,-0.278767,0.357190,0.240478,0.100859,-0.339324,0.071422,-0.199427,0.146033,-0.367486,0.060533,-0.163705,0.336440,0.201237,-0.056926,-0.252991,0.229064,-0.096128,-0.182427,-0.302014,-0.164970,0.173712,-0.044517,0.160538,-0.230072,0.042272,0.145698,0.373064,-0.140466,0.375530,-0.039974,0.221087,-0.348697,-0.155914,0.240285,-0.287982,0.095967,-0.025340,0.290540,-0.035210,0.072396,0.020582,-0.375592,0.072784,-0.054393,-0.262343,0.142989,-0.103182,-0.167218,-0.098344,0.146481,-0.049226,-0.187475,0.351699,0.271887,-0.016488,-0.042942,-0.066709,-0.242303,-0.375747,0.092766,0.132635,-0.148465,0.286389,-0.259968,-0.320630,-0.321637
1/3/18,-0.040584,-0.226821,0.241919,0.000664,0.082640,-0.078545,-0.247086,-0.116726,0.010521,-0.114626,-0.302428,0.297782,-0.374535,-0.326690,-0.366801,0.237262,-0.022402,0.183556,0.139850,0.226844,-0.269083,0.169051,-0.264570,0.240511,0.125259,-0.285975,-0.240621,-0.357974,0.094510,-0.011323,0.270370,0.213698,0.116694,0.075125,0.339099,0.297985,0.028448,0.005638,-0.226445,-0.236536,0.236330,0.265712,0.160265,-0.240317,0.213407,-0.122077,0.119408,-0.199644,-0.361075,-0.268974,-0.262037,0.147962,0.045219,-0.378258,-0.311953,0.035278,0.085089,-0.007156,0.375702,-0.298422,0.266504,-0.292968,0.311363,0.300546,-0.047304,0.070407,-0.024511,-0.174784,0.306116,-0.222004,0.159026,0.318246,0.057191,0.227458,0.147965,-0.252088,0.057967,-0.359801,0.007604,-0.211096,0.379769,0.032491,0.098056,-0.062812,-0.028689,-0.260697,0.110031,0.285213,-0.068431,0.242210,0.146515,-0.091643,0.051912,0.271579,-0.279532,0.003324,-0.252797,0.145566,-0.227979,-0.040474,-0.173576,0.135446,0.293023,-0.012191,-0.367659,-0.162761,0.197406,0.096428,0.301183,0.116642,-0.232748,0.033334,-0.169926,0.260483,0.060358,-0.194655,0.336428,-0.325722,-0.117912,-0.166150,0.308272,0.307424,0.105884,0.215567,0.012158,-0.078121,-0.182648,-0.047266,0.214308,-0.212826,0.245752,-0.162669,0.281685,0.368192,0.153493,0.356568,-0.108083,0.327580,-0.069414,-0.272080,0.129042,-0.321446,-0.370873,-0.286896,0.265126,0.019652,-0.277256,0.076238,0.072612,0.032042,0.052604,-0.034217,-0.321219,-0.353152,-0.220580,-0.215765,-0.189589,0.126774,0.092974,0.134898,-0.305362,-0.274009,-0.233087,0.129796,0.303150,-0.360908,-0.135664,0.303872,0.294691,0.205829,-0.003950,0.137579,0.226700,-0.374506,0.281313,-0.063745,-0.110329,-0.060480,-0.304012,-0.097828,-0.091222,-0.013556,-0.194292,0.304784,0.346586,-0.231908,-0.217002,-0.139138,0.052271,-0.152989,-0.261311,-0.348127,0.197465,0.191748
1/4/18,-0.089618,-0.200394,0.362886,0.219745,0.339848,-0.300326,-0.365563,-0.166869,-0.156857,0.097957,0.284949,0.228788,0.200986,-0.292480,0.298732,-0.333628,-0.359020,0.365074,0.110973,0.276517,-0.354132,0.192206,0.096512,-0.350990,-0.197797,0.037916,0.302173,-0.021791,-0.089315,-0.216345,0.076191,-0.060008,0.093853,-0.265759,-0.022175,0.363970,-0.175591,-0.280225,-0.190816,-0.320510,-0.387280,0.086687,-0.396191,-0.392444,0.260859,0.226253,0.335968,-0.023834,0.171422,-0.166180,-0.151377,-0.355864,-0.328472,-0.132275,0.302470,-0.246736,-0.379660,0.370448,-0.191125,-0.154571,-0.357034,-0.210241,-0.070788,-0.114220,0.107786,-0.065092,0.338261,-0.390733,-0.095860,0.231798,-0.228522,-0.028371,0.025860,0.077054,0.166068,-0.280611,0.225181,0.079462,0.208434,0.248575,-0.126862,0.110647,-0.285231,-0.062551,0.001833,0.287698,-0.310518,0.288525,0.314403,0.090655,-0.301995,0.271528,-0.326423,-0.316685,-0.017830,0.166815,-0.107860,-0.247594,0.336890,0.085276,-0.027963,-0.036660,0.357340,-0.389011,-0.318840,0.010737,-0.156780,0.087647,0.348106,-0.001920,0.154703,-0.140030,0.082726,0.050833,-0.378906,-0.362565,-0.346408,-0.322084,0.162996,0.224679,-0.371116,-0.032631,-0.160772,-0.296746,-0.298477,0.118219,0.146957,0.254649,-0.140817,-0.392163,0.000336,0.258105,-0.153870,-0.124162,-0.294559,0.127945,0.144811,-0.183531,0.213614,0.048416,-0.138920,-0.126233,-0.274406,0.330582,-0.151749,-0.349927,0.289819,0.180627,-0.152036,-0.170137,0.254196,-0.036952,-0.151332,0.291747,0.369056,0.040870,0.189115,0.023135,-0.211658,-0.146021,-0.191895,-0.231686,0.079659,-0.017762,0.001637,0.292589,-0.133684,0.003183,-0.120176,-0.225734,-0.125900,-0.218058,0.061493,-0.219124,-0.299890,0.011915,0.159641,0.319488,-0.149091,-0.174897,0.216777,0.021417,-0.222414,-0.131657,0.106721,0.040469,0.067364,-0.360514,-0.177947,0.125761,-0.189003,0.095148,-0.108505,0.360391
1/5/18,-0.376447,0.106547,0.233951,0.237766,0.324536,0.031577,0.232426,0.058106,0.195509,0.156281,-0.303432,0.349303,0.038574,0.242637,-0.317059,-0.229078,-0.335221,-0.285707,-0.203888,0.110377,0.105149,0.338584,0.304084,0.311260,0.354501,-0.350003,0.375286,0.022944,0.136673,0.315553,-0.313017,0.299243,0.256618,0.084634,-0.357462,0.166691,-0.091607,0.343370,-0.195840,-0.230581,0.057742,-0.060281,-0.283946,-0.011193,0.238074,0.088112,0.198856,0.274929,-0.076840,0.350110,-0.022967,0.042838,-0.305205,-0.247091,-0.315758,0.028323,-0.080938,-0.139606,-0.068795,-0.131641,0.150397,0.109772,0.020099,-0.102250,0.272533,0.223984,0.060081,0.021988,0.285382,-0.247774,-0.288851,0.114515,0.113319,0.347756,0.041420,0.355017,-0.026089,-0.088945,0.316352,-0.241652,0.013464,0.348063,-0.313970,0.180869,-0.278242,0.218631,-0.183170,0.054589,-0.338338,0.378508,-0.039304,-0.064920,-0.368816,-0.317560,0.351769,0.027641,0.342293,-0.256825,0.205105,-0.287159,0.053588,-0.027228,0.281957,-0.191820,-0.364502,0.367752,0.088557,0.025323,0.100167,0.245990,-0.358314,-0.026866,-0.245166,0.113109,-0.176673,0.087140,0.072353,0.295981,0.111074,0.121994,0.296859,-0.303825,-0.131249,0.128604,0.149370,-0.019703,-0.071438,0.110953,-0.319460,-0.007002,-0.320881,0.024984,-0.099507,-0.251766,0.354406,-0.135727,0.297012,-0.197962,0.021243,-0.009521,-0.020561,-0.343676,-0.242228,0.360606,0.034236,0.232420,0.352374,-0.099673,-0.158329,-0.017359,0.379280,-0.054759,0.118371,-0.238304,0.072248,-0.126399,-0.030493,0.117734,0.252729,-0.058149,-0.293614,0.094978,0.248093,0.112637,-0.165912,-0.003381,-0.246951,-0.290908,-0.220334,0.029356,0.326087,0.055354,-0.034187,0.334328,0.332094,-0.009014,-0.290380,-0.311058,-0.271706,0.323242,-0.031395,-0.326171,-0.184536,0.135438,-0.128425,-0.099449,0.189727,0.311408,-0.293003,0.009428,0.148027,0.367152,0.047687,-0.339937
1/6/18,0.308728,0.106558,-0.157305,0.180165,-0.212246,-0.273683,0.237902,-0.024349,-0.351634,-0.334182,-0.279701,0.163468,-0.237228,0.296045,0.370527,0.358098,0.241861,-0.147247,-0.078298,0.206445,0.075154,0.356384,0.037826,0.234655,0.325358,0.280135,0.327158,-0.231312,-0.313790,0.068540,0.382573,0.353458,-0.138699,0.381758,0.322488,-0.343915,-0.269089,-0.298195,0.250186,-0.328988,0.120557,-0.236856,-0.116854,0.181479,0.075369,-0.335178,-0.267570,-0.167695,0.374786,-0.223931,0.055489,0.263683,0.015208,-0.168057,0.100672,0.017232,-0.059260,-0.058693,0.362845,0.218814,-0.008787,0.247509,0.012695,0.039191,-0.060917,0.006537,0.097187,0.348836,-0.149607,0.040769,0.220222,-0.086256,-0.115359,0.289726,-0.223864,-0.255670,-0.070873,0.289382,0.011110,0.254450,-0.360528,0.149842,0.235030,0.073019,0.316931,0.354488,0.223405,-0.328508,0.316694,0.062175,0.206021,0.111497,-0.254100,-0.223125,-0.286513,-0.248930,-0.345553,-0.333183,-0.162286,0.166795,0.075256,-0.026611,-0.270648,-0.216123,0.227790,0.223725,0.028336,-0.340335,0.231357,-0.085546,-0.307665,0.207539,0.068432,-0.214712,-0.063545,-0.188963,-0.094513,0.355458,-0.131154,0.122796,0.056547,0.231562,0.086608,0.283246,-0.279906,0.088576,0.147042,-0.374937,0.180180,-0.155999,-0.251191,-0.318414,-0.105930,0.118510,0.329435,0.065472,-0.109326,0.243012,0.073697,0.242827,-0.027957,-0.305296,-0.101265,-0.147599,-0.325884,0.367799,0.134534,-0.172795,0.217284,0.127172,0.140609,-0.255905,0.117596,-0.040543,0.204446,-0.018496,-0.173174,-0.307940,0.367775,-0.097542,-0.316302,0.166519,-0.198758,-0.032885,-0.006356,0.162749,-0.265998,0.383466,0.265929,-0.046285,-0.202819,-0.360005,0.195249,0.187686,0.339119,-0.008231,-0.378967,-0.182528,0.066014,0.041187,0.139915,0.040229,-0.091303,0.083185,-0.264907,-0.075864,0.319441,0.041905,-0.138627,-0.232222,0.153990,-0.200866,-0.333952,-0.353438
1/7/18,-0.107849,0.376657,-0.131277,-0.035688,0.088054,0.182199,0.012894,0.080379,-0.162804,0.123428,-0.267052,0.091601,0.219308,-0.023818,-0.001483,-0.070940,-0.038096,0.342504,-0.223135,0.124772,0.131280,0.042804,-0.211560,-0.330648,-0.111536,0.230081,-0.264931,-0.044728,0.170087,-0.276452,-0.096724,0.078487,0.362313,0.377864,0.120709,-0.043683,-0.299715,0.271528,-0.302517,-0.253790,0.277956,-0.342480,-0.114287,0.382590,0.379872,-0.315146,-0.183173,0.069342,-0.079570,-0.307042,0.112573,-0.204823,0.359408,-0.096635,0.125827,-0.041713,-0.227209,-0.221346,0.206186,-0.354646,-0.294673,0.274015,0.074864,-0.279486,-0.225497,-0.106429,-0.044752,-0.138352,-0.165174,-0.086145,0.042352,-0.203827,0.028882,0.175807,-0.276346,-0.006969,-0.127614,-0.343762,0.056576,0.147865,0.262725,-0.088240,-0.261470,-0.139375,0.108586,0.182944,0.359791,0.053110,-0.327557,-0.048920,0.280412,-0.207468,-0.175126,-0.066540,0.130073,-0.289679,0.295283,-0.042512,0.271169,-0.334482,-0.030518,0.371218,-0.014178,0.000384,0.033398,0.189793,-0.164787,0.187358,0.172408,0.070629,0.329696,0.268005,0.060398,0.106056,0.108950,0.291523,0.232913,0.081654,0.084067,0.001071,0.165055,0.308214,-0.084820,0.177186,-0.119613,0.038285,-0.052151,0.107082,0.339589,0.380312,-0.058722,0.197367,0.072281,0.208280,0.227109,-0.320531,0.244304,-0.118576,0.113396,-0.148572,0.214500,-0.268052,-0.198188,0.259373,-0.024544,0.074486,0.086118,-0.106677,-0.352530,-0.017834,-0.125886,-0.266955,0.364510,0.033132,-0.127107,-0.050869,0.316976,0.282958,0.337152,0.348653,-0.079923,-0.179716,-0.115868,-0.242326,-0.214598,0.064752,-0.222382,-0.062844,-0.201951,-0.008987,-0.091911,0.378236,0.303659,-0.240099,-0.131690,-0.063062,0.118190,-0.084958,0.132235,0.027681,0.103883,-0.315547,-0.252352,0.233594,-0.053801,0.067630,-0.160687,0.161619,-0.314001,0.073480,0.148664,-0.296876,0.356962,-0.018595
1/8/18,-0.323765,0.197052,-0.055745,0.212794,-0.341006,0.364042,-0.228820,0.209064,0.080758,-0.240936,0.160804,-0.199353,-0.165311,-0.059691,0.267509,-0.304108,0.225073,0.206129,-0.308454,0.024806,0.163646,0.029112,-0.284274,0.052474,-0.294399,0.356748,-0.170257,0.276966,0.302325,0.143240,-0.055588,-0.308604,-0.248563,-0.277647,-0.077586,0.004889,0.165502,-0.187268,0.021660,0.195726,-0.064258,0.247807,0.337688,-0.210751,-0.047401,-0.113846,-0.013607,-0.250786,-0.207457,-0.003338,-0.162259,-0.186456,0.335505,-0.099256,-0.271812,-0.100307,-0.164855,0.177202,-0.054229,-0.312422,0.281767,-0.092796,0.225041,-0.329037,-0.085494,-0.242634,0.112777,0.223785,-0.062208,0.330119,-0.282842,-0.057297,0.182342,-0.188099,0.023715,-0.064020,-0.075635,-0.104563,-0.288718,0.078168,-0.258572,0.213454,-0.010595,0.320903,0.136995,0.283760,-0.022306,0.045838,-0.270482,-0.247727,-0.256323,0.009084,-0.137024,0.258952,0.117351,-0.021269,-0.221838,-0.309915,-0.203741,-0.282083,-0.360540,0.249868,0.209333,-0.312599,0.236529,-0.154071,0.140581,0.084484,-0.104538,-0.093090,-0.080970,0.230383,0.052901,-0.367480,0.180244,0.331289,-0.337603,-0.056249,-0.358774,-0.236341,0.096256,0.282472,0.033026,-0.368965,0.272096,-0.316439,-0.340011,-0.047356,0.371836,-0.344951,-0.218559,0.076204,0.238382,0.014650,-0.028492,-0.244347,0.033850,0.046687,0.194062,0.267143,0.320744,0.087612,0.053014,-0.359445,-0.063446,0.118942,-0.018068,0.216925,0.311112,0.039198,-0.341368,-0.294339,-0.099885,0.276610,-0.037921,-0.113520,0.091778,-0.018847,-0.201966,-0.162190,0.119869,0.267286,-0.283266,-0.303911,-0.066542,0.374974,0.007497,0.104826,0.362563,-0.048275,0.214748,-0.168016,0.018723,0.209397,0.141407,-0.130451,-0.146223,0.035029,0.300044,0.162823,-0.052425,0.045937,0.349006,0.328444,-0.236763,0.208325,0.165821,-0.090360,0.084341,-0.302698,-0.124816,-0.210708,-0.352465,0.338695
1/9/18,0.378004,0.183993,-0.187868,-0.146801,0.159394,-0.266247,-0.230031,-0.287372,-0.189021,-0.254305,-0.355205,0.168230,0.359384,0.178519,-0.255183,0.218344,0.307060,0.183198,-0.083935,0.285823,-0.039159,0.167162,0.184324,0.030901,0.128090,0.367887,0.181572,-0.346262,0.054493,0.149658,-0.170040,-0.376329,-0.239967,-0.116115,-0.172239,-0.290894,-0.282654,-0.131111,0.127650,-0.135335,0.181435,-0.145696,0.345619,-0.095019,-0.012953,-0.131799,-0.228579,0.121891,-0.160647,0.328920,0.123926,-0.374175,-0.209046,-0.250327,0.061031,-0.360136,0.192386,-0.374361,0.237078,-0.275861,0.060031,-0.098070,-0.335666,0.280760,0.287273,0.330811,0.108200,-0.059422,0.210132,0.245805,-0.158684,-0.294649,0.250454,-0.214089,-0.070117,0.040386,0.122200,0.167678,-0.009431,-0.010320,0.065620,0.077995,-0.041437,-0.197205,0.237784,-0.050537,-0.196039,0.216420,-0.152304,-0.226237,0.157639,-0.232907,-0.253579,-0.219979,-0.085994,0.187211,0.009415,0.036340,-0.144356,-0.230136,-0.166221,0.002602,-0.218601,-0.082389,0.137045,0.136710,0.305317,-0.232620,0.110039,-0.301605,-0.333667,0.230441,-0.196933,0.369573,-0.169803,-0.025225,0.074334,-0.381922,-0.348168,-0.100182,0.149217,0.190698,-0.125119,-0.037957,-0.023577,-0.028718,0.086516,0.338739,0.350765,0.115147,-0.071378,0.095391,-0.273026,0.321290,0.193249,0.341145,-0.104280,0.083418,0.074155,0.326594,-0.123511,-0.002768,-0.176498,0.247180,0.239889,-0.231684,-0.302556,0.107500,0.371038,-0.066156,0.304709,0.337731,0.307226,0.018410,-0.022048,0.251048,0.217292,0.316903,0.090137,-0.382141,0.026695,0.027739,-0.052879,0.259392,-0.304573,0.092499,0.223661,-0.225122,0.328106,-0.093325,-0.227809,0.320567,-0.346203,0.301918,0.029316,-0.080888,-0.213330,-0.164188,0.036580,-0.217213,0.025571,-0.350840,-0.263522,0.226579,-0.146914,0.337714,0.147168,0.348305,-0.126168,0.112464,0.334456,0.077184,0.132326,0.108416
1/10/18,0.171263,-0.234114,-0.170223,-0.004500,0.196745,0.002779,0.027224,-0.052091,0.024288,0.121643,-0.368459,0.032244,-0.231851,0.184265,0.124540,0.228015,0.213742,0.071321,0.349608,-0.191274,-0.185080,0.264712,0.198651,0.143670,-0.142497,0.099803,0.051868,0.185517,0.279418,-0.316377,-0.103885,-0.028221,-0.023172,-0.107964,0.148137,0.270747,0.027045,-0.046645,-0.143373,-0.312868,-0.002094,0.363049,0.179949,0.346839,0.373334,-0.004087,0.135129,0.382762,-0.081729,0.358638,0.003512,-0.169256,0.340499,-0.293653,-0.159281,-0.221379,0.021274,0.099919,0.112968,0.145107,0.091429,-0.245716,0.371841,0.197851,0.259305,-0.357752,0.270811,-0.358131,-0.323324,-0.218719,-0.249594,-0.185916,-0.348964,0.346050,0.066862,-0.177378,0.326145,0.141593,-0.344611,-0.364959,0.279597,-0.313905,-0.369652,0.054370,0.029510,0.213677,0.061414,0.288423,-0.011359,-0.240124,-0.079520,-0.145627,0.158117,-0.101399,0.156736,0.268871,0.046671,0.028537,0.186071,0.342535,0.044706,0.012645,-0.373005,0.088651,-0.212136,0.231585,0.373306,0.085760,-0.001214,-0.114189,0.122176,0.168801,-0.159371,-0.006974,-0.122779,0.125892,0.284816,0.360559,0.300595,0.270358,-0.208854,-0.002474,-0.014726,-0.008083,-0.316320,-0.107387,0.293865,-0.028502,-0.349531,0.336671,0.159450,0.021906,-0.022126,0.266542,0.176973,0.191435,0.082637,0.076881,-0.000831,0.089267,0.345165,0.367466,0.094240,0.247455,-0.231279,-0.048017,0.004523,-0.187724,-0.235976,-0.242271,-0.363170,0.029950,0.297833,0.299637,-0.028223,0.359618,-0.153835,0.003617,-0.262661,0.290768,0.153564,0.043619,0.337177,-0.342748,-0.243373,0.307189,0.330387,-0.309700,-0.120198,0.193395,-0.113046,-0.255961,-0.197116,0.070703,-0.373699,-0.300242,-0.194601,-0.004700,-0.046322,0.073279,-0.160257,-0.104240,0.141560,-0.198646,0.261907,0.105806,-0.317868,0.360924,-0.200787,0.099731,0.339661,-0.232152,-0.278444,0.318475
